"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35128","test","webkit","Wed Oct 02 12:58:28 IST 2024","broken","Wed Oct 02 12:59:03 IST 2024","","login.spec.js","",""
"","27729","test","chromium","Wed Oct 02 13:02:40 IST 2024","passed","Wed Oct 02 13:03:08 IST 2024","","login.spec.js","",""
"","35102","test","firefox","Wed Oct 02 12:58:28 IST 2024","broken","Wed Oct 02 12:59:03 IST 2024","","login.spec.js","",""
